family,scope,dataset_scope,model_scope,effect,estimand,kind,n_subjects_total,n_subjects_available,n_subjects_unavailable,n_datasets_total,n_datasets_available,n_seeds_expected,n_models_expected,n_models_available_min,n_models_available_max,model_availability_policy,n_seeds_available_min,n_seeds_available_max,draws,estimate,ci_low,ci_high,n_subjects,n_datasets,sign_flip_two_sided_p,undefined_reason,estimand_population,holm_adjusted_p,multiplicity_family,n_hypotheses_planned,n_hypotheses_testable
temporal_overlap_supplement,model_dataset,uci_har,extra_trees,leakage_reduced_protocol_ece_15,leakage_reduced_protocol_ece_15,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.006631178234732821,-0.0005693029352523325,0.01303977800013411,30,1,0.07098580283943211,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.28394321135772843,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,hist_gradient_boosting,leakage_reduced_protocol_ece_15,leakage_reduced_protocol_ece_15,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.021929394065909817,0.011674937411374205,0.03402270134797838,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,logistic,leakage_reduced_protocol_ece_15,leakage_reduced_protocol_ece_15,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.008284752676198338,0.0033148504503255414,0.014144946250656158,30,1,0.0033993201359728054,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.020395920815836834,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,random_forest,leakage_reduced_protocol_ece_15,leakage_reduced_protocol_ece_15,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.002431828898847022,-0.0032494597360440197,0.008076471739464778,30,1,0.40411917616476706,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.8082383523295341,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,cnn1d,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.03679645723570948,-0.056452620695763574,-0.01962269863013325,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,extra_trees,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.02131158226151578,-0.0302367034826623,-0.013494652609039856,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,hist_gradient_boosting,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.025225181790637378,-0.03714566475871028,-0.015051393537451883,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,logistic,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.014223381472530898,-0.020946967477422546,-0.008488954721319518,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,random_forest,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.023594072868220985,-0.032080983811630596,-0.015909246048938674,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,cnn1d,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.03679645723570948,-0.056452620695763574,-0.01962269863013325,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,extra_trees,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.02131158226151578,-0.0302367034826623,-0.013494652609039856,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,hist_gradient_boosting,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.025225181790637378,-0.03714566475871028,-0.015051393537451883,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,logistic,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.014223381472530898,-0.020946967477422546,-0.008488954721319518,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,random_forest,leakage_reduced_protocol_macro_f1,leakage_reduced_protocol_macro_f1,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,-0.023594072868220985,-0.032080983811630596,-0.015909246048938674,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,cnn1d,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.12221390199317271,0.04573730721378142,0.23659187249359823,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,extra_trees,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.04612676119247372,0.03825675056087392,0.05469117123544573,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,hist_gradient_boosting,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.15080742861826563,0.07411867612185473,0.24614051515979804,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,logistic,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.053730316231954775,0.024664467747370463,0.08948925885350544,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model,all,random_forest,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.0452640760704025,0.03592568546293264,0.055940887889155244,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,cnn1d,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.12221390199317271,0.04573730721378142,0.23659187249359823,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,extra_trees,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.04612676119247372,0.03825675056087392,0.05469117123544573,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,hist_gradient_boosting,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.15080742861826563,0.07411867612185473,0.24614051515979804,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,logistic,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.053730316231954775,0.024664467747370463,0.08948925885350544,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
temporal_overlap_supplement,model_dataset,uci_har,random_forest,leakage_reduced_protocol_nll,leakage_reduced_protocol_nll,contrast,30,30,0,1,1,1,1,1,1,all_required_models,1,1,5000,0.0452640760704025,0.03592568546293264,0.055940887889155244,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.009598080383923215,all_temporal_overlap_supplement_contrasts,48,48
expanded_secondary,model,all,logistic,protocol_brier,protocol_brier,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.10783657714726376,0.07805355087260492,0.14365107060953622,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,random_forest,protocol_brier,protocol_brier,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.13594324408151529,0.10909824793987517,0.1683121962006831,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,extra_trees,protocol_brier,protocol_brier,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.14376423896401241,0.115348003444096,0.1771013456498934,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,hist_gradient_boosting,protocol_brier,protocol_brier,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.20068748869529934,0.16082856122292186,0.24708821139437417,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,cnn1d,protocol_brier,protocol_brier,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.19774057655698182,0.16786793882938492,0.23095542126583243,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,logistic,protocol_brier,protocol_brier,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.06343979572726535,0.03233734477851117,0.10838702721603766,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,random_forest,protocol_brier,protocol_brier,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.07219657129991312,0.05516945025426236,0.09074681154797085,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,extra_trees,protocol_brier,protocol_brier,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.0689137909904451,0.05594416101820062,0.08404594346755245,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,hist_gradient_boosting,protocol_brier,protocol_brier,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.09574195808965542,0.06378674698221061,0.1295605360067383,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,cnn1d,protocol_brier,protocol_brier,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.08641341595242885,0.04926916599367038,0.12965472366843978,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,logistic,protocol_brier,protocol_brier,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.15223335856726217,0.10517079129065199,0.20768509920461112,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,random_forest,protocol_brier,protocol_brier,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.19968991686311746,0.1490505884240104,0.2614634807634166,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,extra_trees,protocol_brier,protocol_brier,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.21861468693757974,0.1642922198507984,0.2852994741588584,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,hist_gradient_boosting,protocol_brier,protocol_brier,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.3056330193009433,0.23313155039334194,0.3922271676669862,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,cnn1d,protocol_brier,protocol_brier,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.3090677371615348,0.26497173307412114,0.36063408565957267,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,logistic,protocol_ece_15,protocol_ece_15,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.04134664385405581,0.023885514705768916,0.061961057488591695,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,random_forest,protocol_ece_15,protocol_ece_15,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.000572941142917653,-0.00811330802705875,0.00963715544074959,80,2,0.9112177564487103,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,1.0,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,extra_trees,protocol_ece_15,protocol_ece_15,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.009748041462940055,-0.0015712117327356945,0.02169809478216596,80,2,0.1251749650069986,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,1.0,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,hist_gradient_boosting,protocol_ece_15,protocol_ece_15,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.08808272734358581,0.0695661797748153,0.10926552663856481,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,cnn1d,protocol_ece_15,protocol_ece_15,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,0.07218273020166667,0.059674859713910816,0.08653059773857286,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,logistic,protocol_ece_15,protocol_ece_15,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.027186406580050688,0.011953869470378721,0.04889117983528214,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,random_forest,protocol_ece_15,protocol_ece_15,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.01591585674821402,0.00763340908800514,0.02435536162371092,30,1,0.0005998800239952009,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.06718656268746251,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,extra_trees,protocol_ece_15,protocol_ece_15,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.023494442760099755,0.011499845427226358,0.034928646505281186,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,hist_gradient_boosting,protocol_ece_15,protocol_ece_15,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.04445429640473748,0.028953741153700183,0.06074876655086763,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,cnn1d,protocol_ece_15,protocol_ece_15,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.05180232965746119,0.034258867534448775,0.07192650132339047,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,logistic,protocol_ece_15,protocol_ece_15,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.055506881128060924,0.02588139562589645,0.08997666860514483,50,1,0.0003999200159968006,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,random_forest,protocol_ece_15,protocol_ece_15,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.014769974462378715,-0.02999231780438942,0.00218629884781722,50,1,0.08698260347930414,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,1.0,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,extra_trees,protocol_ece_15,protocol_ece_15,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.003998359834219644,-0.02249369290661165,0.01770989767242623,50,1,0.7260547890421916,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,1.0,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,hist_gradient_boosting,protocol_ece_15,protocol_ece_15,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.13171115828243415,0.09861612329493472,0.17110539294291427,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,cnn1d,protocol_ece_15,protocol_ece_15,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,0.09256313074587215,0.07557808448093331,0.11339391401172688,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,logistic,protocol_macro_f1,protocol_macro_f1,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,-0.07771316792988985,-0.10077018961141923,-0.05800426912113806,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,random_forest,protocol_macro_f1,protocol_macro_f1,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,-0.12517015503713488,-0.15540334132400377,-0.09920450536175138,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,extra_trees,protocol_macro_f1,protocol_macro_f1,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,-0.1250357978166727,-0.15433401484169065,-0.09921040915545819,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,hist_gradient_boosting,protocol_macro_f1,protocol_macro_f1,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,-0.1373494669006914,-0.1673287034489323,-0.1113176304917629,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model,all,cnn1d,protocol_macro_f1,protocol_macro_f1,contrast,80,80,0,2,2,10,1,1,1,all_required_models,10,10,5000,-0.16969322604721263,-0.19585387677212654,-0.1461779341226649,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,logistic,protocol_macro_f1,protocol_macro_f1,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.04333024492913242,-0.07210384456229392,-0.02230593369450593,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,random_forest,protocol_macro_f1,protocol_macro_f1,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.05923376545848095,-0.08555707136007146,-0.03813265241241762,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,extra_trees,protocol_macro_f1,protocol_macro_f1,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.04905450262765124,-0.06799361778463359,-0.03226558131421533,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,hist_gradient_boosting,protocol_macro_f1,protocol_macro_f1,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.06076764083738143,-0.08307025712801432,-0.03998260656031387,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,uci_har,cnn1d,protocol_macro_f1,protocol_macro_f1,contrast,30,30,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.057620150666304416,-0.08777091876805472,-0.03170326717691881,30,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,logistic,protocol_macro_f1,protocol_macro_f1,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.11209609093064728,-0.1492802120900989,-0.08060850415960713,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,random_forest,protocol_macro_f1,protocol_macro_f1,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.19110654461578883,-0.24619972844932947,-0.14384040419146718,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
expanded_secondary,model_dataset,wisdm_watch_accel,extra_trees,protocol_macro_f1,protocol_macro_f1,contrast,50,50,0,1,1,10,1,1,1,all_required_models,10,10,5000,-0.20101709300569415,-0.2573003016601625,-0.15278721176660087,50,1,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.05398920215956808,all_reported_expanded_secondary_contrasts_including_supplementary_scopes,270,270
